REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,LNDCOFLR,WTRSUR,1,2039,0.542
RE1,LNDCOFLR,WTRSUR,1,2040,0.542
RE1,LNDCOFLR,WTRSUR,1,2041,0.542
RE1,LNDCOFLR,WTRSUR,1,2042,0.542
RE1,LNDCOFLR,WTRSUR,1,2043,0.542
RE1,LNDCOFLR,WTRSUR,1,2044,0.542
RE1,LNDCOFLR,WTRSUR,1,2045,0.542
RE1,LNDCOFLR,WTRSUR,1,2046,0.542
RE1,LNDCOFLR,WTRSUR,1,2047,0.542
RE1,LNDCOFLR,WTRSUR,1,2048,0.542
RE1,LNDCOFLR,WTRSUR,1,2049,0.542
RE1,LNDCOFLR,WTRSUR,1,2050,0.542
RE1,LNDCOFHI,CRPCOF,1,2020,0.2643
RE1,LNDCOFHI,CRPCOF,1,2021,0.2643
RE1,LNDCOFHI,CRPCOF,1,2022,0.2643
RE1,LNDCOFHI,CRPCOF,1,2023,0.2643
RE1,LNDCOFHI,CRPCOF,1,2024,0.2643
RE1,LNDCOFHI,CRPCOF,1,2025,0.2643
RE1,LNDCOFHI,CRPCOF,1,2026,0.2643
RE1,LNDCOFHI,CRPCOF,1,2027,0.2643
RE1,LNDCOFHI,CRPCOF,1,2028,0.2643
RE1,LNDCOFHI,CRPCOF,1,2029,0.2643
RE1,LNDCOFHI,CRPCOF,1,2030,0.2643
RE1,LNDCOFHI,CRPCOF,1,2031,0.2643
RE1,LNDCOFHI,CRPCOF,1,2032,0.2643
RE1,LNDCOFHI,CRPCOF,1,2033,0.2643
RE1,LNDCOFHI,CRPCOF,1,2034,0.2643
RE1,LNDCOFHI,CRPCOF,1,2035,0.2643
RE1,LNDCOFHI,CRPCOF,1,2036,0.2643
RE1,LNDCOFHI,CRPCOF,1,2037,0.2643
RE1,LNDCOFHI,CRPCOF,1,2038,0.2643
RE1,LNDCOFHI,CRPCOF,1,2039,0.2643
RE1,LNDCOFHI,CRPCOF,1,2040,0.2643
RE1,LNDCOFHI,CRPCOF,1,2041,0.2643
RE1,LNDCOFHI,CRPCOF,1,2042,0.2643
RE1,LNDCOFHI,CRPCOF,1,2043,0.2643
RE1,LNDCOFHI,CRPCOF,1,2044,0.2643
RE1,LNDCOFHI,CRPCOF,1,2045,0.2643
RE1,LNDCOFHI,CRPCOF,1,2046,0.2643
RE1,LNDCOFHI,CRPCOF,1,2047,0.2643
RE1,LNDCOFHI,CRPCOF,1,2048,0.2643
RE1,LNDCOFHI,CRPCOF,1,2049,0.2643
RE1,LNDCOFHI,CRPCOF,1,2050,0.2643
RE1,LNDCOFHI,WTREVT,1,2020,0.525
RE1,LNDCOFHI,WTREVT,1,2021,0.525
RE1,LNDCOFHI,WTREVT,1,2022,0.525
RE1,LNDCOFHI,WTREVT,1,2023,0.525
RE1,LNDCOFHI,WTREVT,1,2024,0.525
RE1,LNDCOFHI,WTREVT,1,2025,0.525
RE1,LNDCOFHI,WTREVT,1,2026,0.525
RE1,LNDCOFHI,WTREVT,1,2027,0.525
RE1,LNDCOFHI,WTREVT,1,2028,0.525
RE1,LNDCOFHI,WTREVT,1,2029,0.525
RE1,LNDCOFHI,WTREVT,1,2030,0.525
RE1,LNDCOFHI,WTREVT,1,2031,0.525
RE1,LNDCOFHI,WTREVT,1,2032,0.525
RE1,LNDCOFHI,WTREVT,1,2033,0.525
RE1,LNDCOFHI,WTREVT,1,2034,0.525
RE1,LNDCOFHI,WTREVT,1,2035,0.525
RE1,LNDCOFHI,WTREVT,1,2036,0.525
RE1,LNDCOFHI,WTREVT,1,2037,0.525
RE1,LNDCOFHI,WTREVT,1,2038,0.525
RE1,LNDCOFHI,WTREVT,1,2039,0.525
RE1,LNDCOFHI,WTREVT,1,2040,0.525
RE1,LNDCOFHI,WTREVT,1,2041,0.525
RE1,LNDCOFHI,WTREVT,1,2042,0.525
RE1,LNDCOFHI,WTREVT,1,2043,0.525
RE1,LNDCOFHI,WTREVT,1,2044,0.525
RE1,LNDCOFHI,WTREVT,1,2045,0.525
RE1,LNDCOFHI,WTREVT,1,2046,0.525
RE1,LNDCOFHI,WTREVT,1,2047,0.525
RE1,LNDCOFHI,WTREVT,1,2048,0.525
RE1,LNDCOFHI,WTREVT,1,2049,0.525
RE1,LNDCOFHI,WTREVT,1,2050,0.525
RE1,LNDCOFHI,WTRGWT,1,2020,0.023514851
RE1,LNDCOFHI,WTRGWT,1,2021,0.024
RE1,LNDCOFHI,WTRGWT,1,2022,0.024
RE1,LNDCOFHI,WTRGWT,1,2023,0.024
RE1,LNDCOFHI,WTRGWT,1,2024,0.024
RE1,LNDCOFHI,WTRGWT,1,2025,0.024
RE1,LNDCOFHI,WTRGWT,1,2026,0.024
RE1,LNDCOFHI,WTRGWT,1,2027,0.024
RE1,LNDCOFHI,WTRGWT,1,2028,0.024
RE1,LNDCOFHI,WTRGWT,1,2029,0.024
RE1,LNDCOFHI,WTRGWT,1,2030,0.024
RE1,LNDCOFHI,WTRGWT,1,2031,0.024
RE1,LNDCOFHI,WTRGWT,1,2032,0.024
RE1,LNDCOFHI,WTRGWT,1,2033,0.024
RE1,LNDCOFHI,WTRGWT,1,2034,0.024
RE1,LNDCOFHI,WTRGWT,1,2035,0.024
RE1,LNDCOFHI,WTRGWT,1,2036,0.024
RE1,LNDCOFHI,WTRGWT,1,2037,0.024
RE1,LNDCOFHI,WTRGWT,1,2038,0.024
RE1,LNDCOFHI,WTRGWT,1,2039,0.024
RE1,LNDCOFHI,WTRGWT,1,2040,0.024
RE1,LNDCOFHI,WTRGWT,1,2041,0.024
RE1,LNDCOFHI,WTRGWT,1,2042,0.024
RE1,LNDCOFHI,WTRGWT,1,2043,0.024
RE1,LNDCOFHI,WTRGWT,1,2044,0.024
RE1,LNDCOFHI,WTRGWT,1,2045,0.024
RE1,LNDCOFHI,WTRGWT,1,2046,0.024
RE1,LNDCOFHI,WTRGWT,1,2047,0.024
RE1,LNDCOFHI,WTRGWT,1,2048,0.024
RE1,LNDCOFHI,WTRGWT,1,2049,0.024
RE1,LNDCOFHI,WTRGWT,1,2050,0.024
RE1,LNDCOFHI,WTRSUR,1,2020,0.451485149
RE1,LNDCOFHI,WTRSUR,1,2021,0.451
RE1,LNDCOFHI,WTRSUR,1,2022,0.451
RE1,LNDCOFHI,WTRSUR,1,2023,0.451
RE1,LNDCOFHI,WTRSUR,1,2024,0.451
RE1,LNDCOFHI,WTRSUR,1,2025,0.451
RE1,LNDCOFHI,WTRSUR,1,2026,0.451
RE1,LNDCOFHI,WTRSUR,1,2027,0.451
RE1,LNDCOFHI,WTRSUR,1,2028,0.451
RE1,LNDCOFHI,WTRSUR,1,2029,0.451
RE1,LNDCOFHI,WTRSUR,1,2030,0.451
RE1,LNDCOFHI,WTRSUR,1,2031,0.451
RE1,LNDCOFHI,WTRSUR,1,2032,0.451
RE1,LNDCOFHI,WTRSUR,1,2033,0.451
RE1,LNDCOFHI,WTRSUR,1,2034,0.451
RE1,LNDCOFHI,WTRSUR,1,2035,0.451
RE1,LNDCOFHI,WTRSUR,1,2036,0.451
RE1,LNDCOFHI,WTRSUR,1,2037,0.451
RE1,LNDCOFHI,WTRSUR,1,2038,0.451
RE1,LNDCOFHI,WTRSUR,1,2039,0.451
RE1,LNDCOFHI,WTRSUR,1,2040,0.451
RE1,LNDCOFHI,WTRSUR,1,2041,0.451
RE1,LNDCOFHI,WTRSUR,1,2042,0.451
RE1,LNDCOFHI,WTRSUR,1,2043,0.451
RE1,LNDCOFHI,WTRSUR,1,2044,0.451
RE1,LNDCOFHI,WTRSUR,1,2045,0.451
RE1,LNDCOFHI,WTRSUR,1,2046,0.451
RE1,LNDCOFHI,WTRSUR,1,2047,0.451
RE1,LNDCOFHI,WTRSUR,1,2048,0.451
RE1,LNDCOFHI,WTRSUR,1,2049,0.451
RE1,LNDCOFHI,WTRSUR,1,2050,0.451
RE1,LNDCOFLI,CRPCOF,1,2020,0.067
RE1,LNDCOFLI,CRPCOF,1,2021,0.067
RE1,LNDCOFLI,CRPCOF,1,2022,0.067
RE1,LNDCOFLI,CRPCOF,1,2023,0.067
RE1,LNDCOFLI,CRPCOF,1,2024,0.067
RE1,LNDCOFLI,CRPCOF,1,2025,0.067
RE1,LNDCOFLI,CRPCOF,1,2026,0.067
RE1,LNDCOFLI,CRPCOF,1,2027,0.067
RE1,LNDCOFLI,CRPCOF,1,2028,0.067
RE1,LNDCOFLI,CRPCOF,1,2029,0.067
RE1,LNDCOFLI,CRPCOF,1,2030,0.067
RE1,LNDCOFLI,CRPCOF,1,2031,0.067
RE1,LNDCOFLI,CRPCOF,1,2032,0.067
RE1,LNDCOFLI,CRPCOF,1,2033,0.067
RE1,LNDCOFLI,CRPCOF,1,2034,0.067
RE1,LNDCOFLI,CRPCOF,1,2035,0.067
RE1,LNDCOFLI,CRPCOF,1,2036,0.067
RE1,LNDCOFLI,CRPCOF,1,2037,0.067
RE1,LNDCOFLI,CRPCOF,1,2038,0.067
RE1,LNDCOFLI,CRPCOF,1,2039,0.067
RE1,LNDCOFLI,CRPCOF,1,2040,0.067
RE1,LNDCOFLI,CRPCOF,1,2041,0.067
RE1,LNDCOFLI,CRPCOF,1,2042,0.067
RE1,LNDCOFLI,CRPCOF,1,2043,0.067
RE1,LNDCOFLI,CRPCOF,1,2044,0.067
RE1,LNDCOFLI,CRPCOF,1,2045,0.067
RE1,LNDCOFLI,CRPCOF,1,2046,0.067
RE1,LNDCOFLI,CRPCOF,1,2047,0.067
RE1,LNDCOFLI,CRPCOF,1,2048,0.067
RE1,LNDCOFLI,CRPCOF,1,2049,0.067
RE1,LNDCOFLI,CRPCOF,1,2050,0.067
RE1,LNDCOFLI,WTREVT,1,2020,0.4743
RE1,LNDCOFLI,WTREVT,1,2021,0.474
RE1,LNDCOFLI,WTREVT,1,2022,0.474
RE1,LNDCOFLI,WTREVT,1,2023,0.474
RE1,LNDCOFLI,WTREVT,1,2024,0.474
RE1,LNDCOFLI,WTREVT,1,2025,0.474
RE1,LNDCOFLI,WTREVT,1,2026,0.474
RE1,LNDCOFLI,WTREVT,1,2027,0.474
RE1,LNDCOFLI,WTREVT,1,2028,0.474
RE1,LNDCOFLI,WTREVT,1,2029,0.474
RE1,LNDCOFLI,WTREVT,1,2030,0.474
RE1,LNDCOFLI,WTREVT,1,2031,0.474
RE1,LNDCOFLI,WTREVT,1,2032,0.474
RE1,LNDCOFLI,WTREVT,1,2033,0.474
RE1,LNDCOFLI,WTREVT,1,2034,0.474
RE1,LNDCOFLI,WTREVT,1,2035,0.474
RE1,LNDCOFLI,WTREVT,1,2036,0.474
RE1,LNDCOFLI,WTREVT,1,2037,0.474
RE1,LNDCOFLI,WTREVT,1,2038,0.474
RE1,LNDCOFLI,WTREVT,1,2039,0.474
RE1,LNDCOFLI,WTREVT,1,2040,0.474
RE1,LNDCOFLI,WTREVT,1,2041,0.474
RE1,LNDCOFLI,WTREVT,1,2042,0.474
RE1,LNDCOFLI,WTREVT,1,2043,0.474
RE1,LNDCOFLI,WTREVT,1,2044,0.474
RE1,LNDCOFLI,WTREVT,1,2045,0.474
RE1,LNDCOFLI,WTREVT,1,2046,0.474
RE1,LNDCOFLI,WTREVT,1,2047,0.474
RE1,LNDCOFLI,WTREVT,1,2048,0.474
RE1,LNDCOFLI,WTREVT,1,2049,0.474
RE1,LNDCOFLI,WTREVT,1,2050,0.474
RE1,LNDCOFLI,WTRGWT,1,2020,0.026024752
RE1,LNDCOFLI,WTRGWT,1,2021,0.026
RE1,LNDCOFLI,WTRGWT,1,2022,0.026
RE1,LNDCOFLI,WTRGWT,1,2023,0.026
RE1,LNDCOFLI,WTRGWT,1,2024,0.026
RE1,LNDCOFLI,WTRGWT,1,2025,0.026
RE1,LNDCOFLI,WTRGWT,1,2026,0.026
RE1,LNDCOFLI,WTRGWT,1,2027,0.026
RE1,LNDCOFLI,WTRGWT,1,2028,0.026
RE1,LNDCOFLI,WTRGWT,1,2029,0.026
RE1,LNDCOFLI,WTRGWT,1,2030,0.026
RE1,LNDCOFLI,WTRGWT,1,2031,0.026
RE1,LNDCOFLI,WTRGWT,1,2032,0.026
RE1,LNDCOFLI,WTRGWT,1,2033,0.026
RE1,LNDCOFLI,WTRGWT,1,2034,0.026
RE1,LNDCOFLI,WTRGWT,1,2035,0.026
RE1,LNDCOFLI,WTRGWT,1,2036,0.026
RE1,LNDCOFLI,WTRGWT,1,2037,0.026
RE1,LNDCOFLI,WTRGWT,1,2038,0.026
RE1,LNDCOFLI,WTRGWT,1,2039,0.026
RE1,LNDCOFLI,WTRGWT,1,2040,0.026
RE1,LNDCOFLI,WTRGWT,1,2041,0.026
RE1,LNDCOFLI,WTRGWT,1,2042,0.026
RE1,LNDCOFLI,WTRGWT,1,2043,0.026
RE1,LNDCOFLI,WTRGWT,1,2044,0.026
RE1,LNDCOFLI,WTRGWT,1,2045,0.026
RE1,LNDCOFLI,WTRGWT,1,2046,0.026
RE1,LNDCOFLI,WTRGWT,1,2047,0.026
RE1,LNDCOFLI,WTRGWT,1,2048,0.026
RE1,LNDCOFLI,WTRGWT,1,2049,0.026
RE1,LNDCOFLI,WTRGWT,1,2050,0.026
RE1,LNDCOFLI,WTRSUR,1,2020,0.499675248
RE1,LNDCOFLI,WTRSUR,1,2021,0.5
RE1,LNDCOFLI,WTRSUR,1,2022,0.5
RE1,LNDCOFLI,WTRSUR,1,2023,0.5
RE1,LNDCOFLI,WTRSUR,1,2024,0.5
RE1,LNDCOFLI,WTRSUR,1,2025,0.5
RE1,LNDCOFLI,WTRSUR,1,2026,0.5
RE1,LNDCOFLI,WTRSUR,1,2027,0.5
RE1,LNDCOFLI,WTRSUR,1,2028,0.5
RE1,LNDCOFLI,WTRSUR,1,2029,0.5
RE1,LNDCOFLI,WTRSUR,1,2030,0.5
RE1,LNDCOFLI,WTRSUR,1,2031,0.5
RE1,LNDCOFLI,WTRSUR,1,2032,0.5
RE1,LNDCOFLI,WTRSUR,1,2033,0.5
RE1,LNDCOFLI,WTRSUR,1,2034,0.5
RE1,LNDCOFLI,WTRSUR,1,2035,0.5
RE1,LNDCOFLI,WTRSUR,1,2036,0.5
RE1,LNDCOFLI,WTRSUR,1,2037,0.5
RE1,LNDCOFLI,WTRSUR,1,2038,0.5
RE1,LNDCOFLI,WTRSUR,1,2039,0.5
RE1,LNDCOFLI,WTRSUR,1,2040,0.5
RE1,LNDCOFLI,WTRSUR,1,2041,0.5
RE1,LNDCOFLI,WTRSUR,1,2042,0.5
RE1,LNDCOFLI,WTRSUR,1,2043,0.5
RE1,LNDCOFLI,WTRSUR,1,2044,0.5
RE1,LNDCOFLI,WTRSUR,1,2045,0.5
RE1,LNDCOFLI,WTRSUR,1,2046,0.5
RE1,LNDCOFLI,WTRSUR,1,2047,0.5
RE1,LNDCOFLI,WTRSUR,1,2048,0.5
RE1,LNDCOFLI,WTRSUR,1,2049,0.5
RE1,LNDCOFLI,WTRSUR,1,2050,0.5
RE1,LNDOTCHR,CRPOTC,1,2020,0.29
RE1,LNDOTCHR,CRPOTC,1,2021,0.29
RE1,LNDOTCHR,CRPOTC,1,2022,0.29
RE1,LNDOTCHR,CRPOTC,1,2023,0.29
RE1,LNDOTCHR,CRPOTC,1,2024,0.29
RE1,LNDOTCHR,CRPOTC,1,2025,0.29
RE1,LNDOTCHR,CRPOTC,1,2026,0.29
RE1,LNDOTCHR,CRPOTC,1,2027,0.29
RE1,LNDOTCHR,CRPOTC,1,2028,0.29
RE1,LNDOTCHR,CRPOTC,1,2029,0.29
RE1,LNDOTCHR,CRPOTC,1,2030,0.29
RE1,LNDOTCHR,CRPOTC,1,2031,0.29
RE1,LNDOTCHR,CRPOTC,1,2032,0.29
RE1,LNDOTCHR,CRPOTC,1,2033,0.29
RE1,LNDOTCHR,CRPOTC,1,2034,0.29
RE1,LNDOTCHR,CRPOTC,1,2035,0.29
RE1,LNDOTCHR,CRPOTC,1,2036,0.29
RE1,LNDOTCHR,CRPOTC,1,2037,0.29
RE1,LNDOTCHR,CRPOTC,1,2038,0.29
RE1,LNDOTCHR,CRPOTC,1,2039,0.29
RE1,LNDOTCHR,CRPOTC,1,2040,0.29
RE1,LNDOTCHR,CRPOTC,1,2041,0.29
RE1,LNDOTCHR,CRPOTC,1,2042,0.29
RE1,LNDOTCHR,CRPOTC,1,2043,0.29
RE1,LNDOTCHR,CRPOTC,1,2044,0.29
RE1,LNDOTCHR,CRPOTC,1,2045,0.29
RE1,LNDOTCHR,CRPOTC,1,2046,0.29
RE1,LNDOTCHR,CRPOTC,1,2047,0.29
RE1,LNDOTCHR,CRPOTC,1,2048,0.29
RE1,LNDOTCHR,CRPOTC,1,2049,0.29
RE1,LNDOTCHR,CRPOTC,1,2050,0.29
RE1,LNDOTCHR,WTREVT,1,2020,0.2636
RE1,LNDOTCHR,WTREVT,1,2021,0.264
RE1,LNDOTCHR,WTREVT,1,2022,0.264
RE1,LNDOTCHR,WTREVT,1,2023,0.264
RE1,LNDOTCHR,WTREVT,1,2024,0.264
RE1,LNDOTCHR,WTREVT,1,2025,0.264
RE1,LNDOTCHR,WTREVT,1,2026,0.264
RE1,LNDOTCHR,WTREVT,1,2027,0.264
RE1,LNDOTCHR,WTREVT,1,2028,0.264
RE1,LNDOTCHR,WTREVT,1,2029,0.264
RE1,LNDOTCHR,WTREVT,1,2030,0.264
RE1,LNDOTCHR,WTREVT,1,2031,0.264
RE1,LNDOTCHR,WTREVT,1,2032,0.264
RE1,LNDOTCHR,WTREVT,1,2033,0.264
RE1,LNDOTCHR,WTREVT,1,2034,0.264
RE1,LNDOTCHR,WTREVT,1,2035,0.264
RE1,LNDOTCHR,WTREVT,1,2036,0.264
RE1,LNDOTCHR,WTREVT,1,2037,0.264
RE1,LNDOTCHR,WTREVT,1,2038,0.264
RE1,LNDOTCHR,WTREVT,1,2039,0.264
RE1,LNDOTCHR,WTREVT,1,2040,0.264
RE1,LNDOTCHR,WTREVT,1,2041,0.264
RE1,LNDOTCHR,WTREVT,1,2042,0.264
RE1,LNDOTCHR,WTREVT,1,2043,0.264
RE1,LNDOTCHR,WTREVT,1,2044,0.264
RE1,LNDOTCHR,WTREVT,1,2045,0.264
RE1,LNDOTCHR,WTREVT,1,2046,0.264
RE1,LNDOTCHR,WTREVT,1,2047,0.264
RE1,LNDOTCHR,WTREVT,1,2048,0.264
RE1,LNDOTCHR,WTREVT,1,2049,0.264
RE1,LNDOTCHR,WTREVT,1,2050,0.264
RE1,LNDOTCHR,WTRGWT,1,2020,0.036943144
RE1,LNDOTCHR,WTRGWT,1,2021,0.037
RE1,LNDOTCHR,WTRGWT,1,2022,0.037
RE1,LNDOTCHR,WTRGWT,1,2023,0.037
RE1,LNDOTCHR,WTRGWT,1,2024,0.037
RE1,LNDOTCHR,WTRGWT,1,2025,0.037
RE1,LNDOTCHR,WTRGWT,1,2026,0.037
RE1,LNDOTCHR,WTRGWT,1,2027,0.037
RE1,LNDOTCHR,WTRGWT,1,2028,0.037
RE1,LNDOTCHR,WTRGWT,1,2029,0.037
RE1,LNDOTCHR,WTRGWT,1,2030,0.037
RE1,LNDOTCHR,WTRGWT,1,2031,0.037
RE1,LNDOTCHR,WTRGWT,1,2032,0.037
RE1,LNDOTCHR,WTRGWT,1,2033,0.037
RE1,LNDOTCHR,WTRGWT,1,2034,0.037
RE1,LNDOTCHR,WTRGWT,1,2035,0.037
RE1,LNDOTCHR,WTRGWT,1,2036,0.037
RE1,LNDOTCHR,WTRGWT,1,2037,0.037
RE1,LNDOTCHR,WTRGWT,1,2038,0.037
RE1,LNDOTCHR,WTRGWT,1,2039,0.037
RE1,LNDOTCHR,WTRGWT,1,2040,0.037
RE1,LNDOTCHR,WTRGWT,1,2041,0.037
RE1,LNDOTCHR,WTRGWT,1,2042,0.037
RE1,LNDOTCHR,WTRGWT,1,2043,0.037
RE1,LNDOTCHR,WTRGWT,1,2044,0.037
RE1,LNDOTCHR,WTRGWT,1,2045,0.037
RE1,LNDOTCHR,WTRGWT,1,2046,0.037
RE1,LNDOTCHR,WTRGWT,1,2047,0.037
RE1,LNDOTCHR,WTRGWT,1,2048,0.037
RE1,LNDOTCHR,WTRGWT,1,2049,0.037
RE1,LNDOTCHR,WTRGWT,1,2050,0.037
RE1,LNDOTCHR,WTRSUR,1,2020,0.699456856
RE1,LNDOTCHR,WTRSUR,1,2021,0.699
RE1,LNDOTCHR,WTRSUR,1,2022,0.699
RE1,LNDOTCHR,WTRSUR,1,2023,0.699
RE1,LNDOTCHR,WTRSUR,1,2024,0.699
RE1,LNDOTCHR,WTRSUR,1,2025,0.699
RE1,LNDOTCHR,WTRSUR,1,2026,0.699
RE1,LNDOTCHR,WTRSUR,1,2027,0.699
RE1,LNDOTCHR,WTRSUR,1,2028,0.699
RE1,LNDOTCHR,WTRSUR,1,2029,0.699
RE1,LNDOTCHR,WTRSUR,1,2030,0.699
RE1,LNDOTCHR,WTRSUR,1,2031,0.699
RE1,LNDOTCHR,WTRSUR,1,2032,0.699
RE1,LNDOTCHR,WTRSUR,1,2033,0.699
RE1,LNDOTCHR,WTRSUR,1,2034,0.699
RE1,LNDOTCHR,WTRSUR,1,2035,0.699
RE1,LNDOTCHR,WTRSUR,1,2036,0.699
RE1,LNDOTCHR,WTRSUR,1,2037,0.699
RE1,LNDOTCHR,WTRSUR,1,2038,0.699
RE1,LNDOTCHR,WTRSUR,1,2039,0.699
RE1,LNDOTCHR,WTRSUR,1,2040,0.699
RE1,LNDOTCHR,WTRSUR,1,2041,0.699
RE1,LNDOTCHR,WTRSUR,1,2042,0.699
RE1,LNDOTCHR,WTRSUR,1,2043,0.699
RE1,LNDOTCHR,WTRSUR,1,2044,0.699
RE1,LNDOTCHR,WTRSUR,1,2045,0.699
RE1,LNDOTCHR,WTRSUR,1,2046,0.699
RE1,LNDOTCHR,WTRSUR,1,2047,0.699
RE1,LNDOTCHR,WTRSUR,1,2048,0.699
RE1,LNDOTCHR,WTRSUR,1,2049,0.699
RE1,LNDOTCHR,WTRSUR,1,2050,0.699
RE1,LNDOTCLR,CRPOTC,1,2020,0.0837
RE1,LNDOTCLR,CRPOTC,1,2021,0.0837
RE1,LNDOTCLR,CRPOTC,1,2022,0.0837
RE1,LNDOTCLR,CRPOTC,1,2023,0.0837
RE1,LNDOTCLR,CRPOTC,1,2024,0.0837
RE1,LNDOTCLR,CRPOTC,1,2025,0.0837
RE1,LNDOTCLR,CRPOTC,1,2026,0.0837
RE1,LNDOTCLR,CRPOTC,1,2027,0.0837
RE1,LNDOTCLR,CRPOTC,1,2028,0.0837
RE1,LNDOTCLR,CRPOTC,1,2029,0.0837
RE1,LNDOTCLR,CRPOTC,1,2030,0.0837
RE1,LNDOTCLR,CRPOTC,1,2031,0.0837
RE1,LNDOTCLR,CRPOTC,1,2032,0.0837
RE1,LNDOTCLR,CRPOTC,1,2033,0.0837
RE1,LNDOTCLR,CRPOTC,1,2034,0.0837
RE1,LNDOTCLR,CRPOTC,1,2035,0.0837
RE1,LNDOTCLR,CRPOTC,1,2036,0.0837
RE1,LNDOTCLR,CRPOTC,1,2037,0.0837
RE1,LNDOTCLR,CRPOTC,1,2038,0.0837
RE1,LNDOTCLR,CRPOTC,1,2039,0.0837
RE1,LNDOTCLR,CRPOTC,1,2040,0.0837
RE1,LNDOTCLR,CRPOTC,1,2041,0.0837
RE1,LNDOTCLR,CRPOTC,1,2042,0.0837
RE1,LNDOTCLR,CRPOTC,1,2043,0.0837
RE1,LNDOTCLR,CRPOTC,1,2044,0.0837
RE1,LNDOTCLR,CRPOTC,1,2045,0.0837
RE1,LNDOTCLR,CRPOTC,1,2046,0.0837
RE1,LNDOTCLR,CRPOTC,1,2047,0.0837
RE1,LNDOTCLR,CRPOTC,1,2048,0.0837
RE1,LNDOTCLR,CRPOTC,1,2049,0.0837
RE1,LNDOTCLR,CRPOTC,1,2050,0.0837
RE1,LNDOTCLR,WTREVT,1,2020,0.2328
RE1,LNDOTCLR,WTREVT,1,2021,0.233
RE1,LNDOTCLR,WTREVT,1,2022,0.233
RE1,LNDOTCLR,WTREVT,1,2023,0.233
RE1,LNDOTCLR,WTREVT,1,2024,0.233
RE1,LNDOTCLR,WTREVT,1,2025,0.233
RE1,LNDOTCLR,WTREVT,1,2026,0.233
RE1,LNDOTCLR,WTREVT,1,2027,0.233
RE1,LNDOTCLR,WTREVT,1,2028,0.233
RE1,LNDOTCLR,WTREVT,1,2029,0.233
RE1,LNDOTCLR,WTREVT,1,2030,0.233
RE1,LNDOTCLR,WTREVT,1,2031,0.233
RE1,LNDOTCLR,WTREVT,1,2032,0.233
RE1,LNDOTCLR,WTREVT,1,2033,0.233
RE1,LNDOTCLR,WTREVT,1,2034,0.233
RE1,LNDOTCLR,WTREVT,1,2035,0.233
RE1,LNDOTCLR,WTREVT,1,2036,0.233
RE1,LNDOTCLR,WTREVT,1,2037,0.233
RE1,LNDOTCLR,WTREVT,1,2038,0.233
RE1,LNDOTCLR,WTREVT,1,2039,0.233
RE1,LNDOTCLR,WTREVT,1,2040,0.233
RE1,LNDOTCLR,WTREVT,1,2041,0.233
RE1,LNDOTCLR,WTREVT,1,2042,0.233
RE1,LNDOTCLR,WTREVT,1,2043,0.233
RE1,LNDOTCLR,WTREVT,1,2044,0.233
RE1,LNDOTCLR,WTREVT,1,2045,0.233
RE1,LNDOTCLR,WTREVT,1,2046,0.233
RE1,LNDOTCLR,WTREVT,1,2047,0.233
RE1,LNDOTCLR,WTREVT,1,2048,0.233
RE1,LNDOTCLR,WTREVT,1,2049,0.233
RE1,LNDOTCLR,WTREVT,1,2050,0.233
RE1,LNDOTCLR,WTRGWT,1,2020,0.038488294
RE1,LNDOTCLR,WTRGWT,1,2021,0.038
RE1,LNDOTCLR,WTRGWT,1,2022,0.038
RE1,LNDOTCLR,WTRGWT,1,2023,0.038
RE1,LNDOTCLR,WTRGWT,1,2024,0.038
RE1,LNDOTCLR,WTRGWT,1,2025,0.038
RE1,LNDOTCLR,WTRGWT,1,2026,0.038
RE1,LNDOTCLR,WTRGWT,1,2027,0.038
RE1,LNDOTCLR,WTRGWT,1,2028,0.038
RE1,LNDOTCLR,WTRGWT,1,2029,0.038
RE1,LNDOTCLR,WTRGWT,1,2030,0.038
RE1,LNDOTCLR,WTRGWT,1,2031,0.038
RE1,LNDOTCLR,WTRGWT,1,2032,0.038
RE1,LNDOTCLR,WTRGWT,1,2033,0.038
RE1,LNDOTCLR,WTRGWT,1,2034,0.038
RE1,LNDOTCLR,WTRGWT,1,2035,0.038
RE1,LNDOTCLR,WTRGWT,1,2036,0.038
RE1,LNDOTCLR,WTRGWT,1,2037,0.038
RE1,LNDOTCLR,WTRGWT,1,2038,0.038
RE1,LNDOTCLR,WTRGWT,1,2039,0.038
RE1,LNDOTCLR,WTRGWT,1,2040,0.038
RE1,LNDOTCLR,WTRGWT,1,2041,0.038
RE1,LNDOTCLR,WTRGWT,1,2042,0.038
RE1,LNDOTCLR,WTRGWT,1,2043,0.038
RE1,LNDOTCLR,WTRGWT,1,2044,0.038
RE1,LNDOTCLR,WTRGWT,1,2045,0.038
RE1,LNDOTCLR,WTRGWT,1,2046,0.038
RE1,LNDOTCLR,WTRGWT,1,2047,0.038
RE1,LNDOTCLR,WTRGWT,1,2048,0.038
RE1,LNDOTCLR,WTRGWT,1,2049,0.038
RE1,LNDOTCLR,WTRGWT,1,2050,0.038
RE1,LNDOTCLR,WTRSUR,1,2020,0.728711706
RE1,LNDOTCLR,WTRSUR,1,2021,0.729
RE1,LNDOTCLR,WTRSUR,1,2022,0.729
RE1,LNDOTCLR,WTRSUR,1,2023,0.729
RE1,LNDOTCLR,WTRSUR,1,2024,0.729
